0,1,2,3,4,5,6
0.17378521965445445,-9.80846056715475,6.947478886448977,-3.342854619281788,0.22997563279164704,-4.884888401895571,1.6218452214881998
0.0,0.0,0.0,0.0,0.2220850030973447,-5.817431940372576,1.6218452214881998
0.18343953038330355,-9.808284760277546,6.9743412776571425,-3.3338721522341963,0.24359574101664563,-4.859915601405676,1.6388713571869609
0.0,0.0,0.0,0.0,0.23520026520324702,-5.802247218109735,1.6388713571869609
0.19336833681430435,-9.808094039430785,7.001190735027696,-3.3248853859041683,0.2576648578328526,-4.834972332011556,1.6558992084108048
0.0,0.0,0.0,0.0,0.24874525175921272,-5.787092858565386,1.6558992084108048
0.20357266555152972,-9.807887548796645,7.028026624086747,-3.3158940379693895,0.27218758786175956,-4.810060245983923,1.6729289677538395
0.0,0.0,0.0,0.0,0.2627242864739937,-5.771970617835546,1.6729289677538395
0.21405354035424326,-9.807664405038633,7.054848292984694,-3.30689781602915,0.2871685368080539,-4.785181050316429,1.689960837232773
0.0,0.0,0.0,0.0,0.2771416961237983,-5.75688231220025,1.689960837232773
0.22481198197193905,-9.807423697014515,7.0816550723079015,-3.297896417501547,0.3026123109476572,-4.760336507494937,1.706995028424668
0.0,0.0,0.0,0.0,0.29200181000450115,-5.7418298189961705,1.706995028424668
0.23584900797350883,-9.80716448548906,7.108446274890767,-3.2888895295204494,0.3185235165973684,-4.735528436266584,1.7240317626055486
0.0,0.0,0.0,0.0,0.30730895936387936,-5.726815077490482,1.7240317626055486
0.24716563257043786,-9.806885802846695,7.1352211956272615,-3.2798768288325864,0.3349067595657447,-4.71075871240939,1.741071270889183
0.0,0.0,0.0,0.0,0.3230674768134886,-5.711840089756318,1.741071270889183
0.25876286643392965,-9.806586652804068,7.161979111282079,-3.270857981694702,0.3517666445848711,-4.686029269502249,1.7581137943655785
0.0,0.0,0.0,0.0,0.3392816957198038,-5.696906921549404,1.7581137943655785
0.2706417165058593,-9.806266010122648,7.18871928030218,-3.261832643770614,0.3691077747226861,-4.661342099693978,1.7751595842404324
0.0,0.0,0.0,0.0,0.3559559495742548,-5.682017703185226,1.7751595842404324
0.28280318580345454,-9.80592282032137,7.2154409426277155,-3.2528004600284994,0.38693475077549117,-4.636699254472452,1.7922089019741518
0.0,0.0,0.0,0.0,0.37309457134176677,-5.667174630416995,1.7922089019741518
0.295248273217605,-9.80555599938943,7.242143319502958,-3.243761064638256,0.40525217064030045,-4.612102845432901,1.809262019421026
0.0,0.0,0.0,0.0,0.39070189278743195,-5.652379965313784,1.809262019421026
0.30797797330469623,-9.805164433499273,7.268825613287455,-3.234714080868918,0.4240646286666816,-4.587555045045019,1.8263192189683641
0.0,0.0,0.0,0.0,0.40878224378093503,-5.637636037138392,1.8263192189683641
0.3209932760718693,-9.804746978719882,7.295487007267121,-3.225659120986241,0.443376714987742,-4.563058087418384,1.843380793676297
0.0,0.0,0.0,0.0,0.42733995157835003,-5.622945243224812,1.843380793676297
0.3342951667556028,-9.804302460730383,7.322126665465111,-3.216595786150568,0.4631930148298736,-4.538614269067172,1.8604470474160584
0.0,0.0,0.0,0.0,0.4463793400809236,-5.6083100498550635,1.8604470474160584
0.3478846255935157,-9.803829674534114,7.348743732453366,-3.2075236663147213,0.4835181078009601,-4.514225949671537,1.8775182950099278
0.0,0.0,0.0,0.0,0.4659047290704772,-5.593732993134524,1.8775182950099278
0.3617626275892894,-9.803327384173178,7.3753373331637,-3.1984423401223285,0.5043565671566329,-4.489895552837898,1.8945948623694253
0.0,0.0,0.0,0.0,0.48592043342103375,-5.57921667986609,1.8945948623694253
0.37593014227060595,-9.802794322443598,7.401906572699623,-3.1893513748062556,0.5257129590442674,-4.465625566855833,1.9116770866339783
0.0,0.0,0.0,0.0,0.5064307622863042,-5.564763788422106,1.9116770866339783
0.3903881334400008,-9.802229190611145,7.428450536148101,-3.180250326087443,0.5475918417243517,-4.441418545452063,1.9287653163093665
0.0,0.0,0.0,0.0,0.527440018262646,-5.550377069614148,1.9287653163093665
0.40513755891852743,-9.801630658127939,7.454968288392094,-3.171138738073929,0.569997764768884,-4.417277108540903,1.9458599114055568
0.0,0.0,0.0,0.0,0.54895249652713,-5.536059347559803,1.9458599114055568
0.42017937028213176,-9.80099736234988,7.4814588739228745,-3.1620161431604306,0.5929352682364294,-4.3932039429713345,1.9629612435739237
0.0,0.0,0.0,0.0,0.5709724839503221,-5.521813520546594,1.9629612435739237
0.4355145125906334,-9.800327908255058,7.507921316653287,-3.152882061928165,0.6164088818235187,-4.369201803269395,1.9800696962443132
0.0,0.0,0.0,0.0,0.593504258183427,-5.5076425618920055,1.9800696962443132
0.45114392410921234,-9.799620868163183,7.534354619731509,-3.1437360030451003,0.640423123992029,-4.345273512376014,1.9971856647614254
0.0,0.0,0.0,0.0,0.6165520867194165,-5.493549520799406,1.9971856647614254
0.46706853602229864,-9.798874781456185,7.560757765355031,-3.1345774631667997,0.6649825010721848,-4.321421962380178,2.014309556520211
0.0,0.0,0.0,0.0,0.6401202259277641,-5.479537523209603,2.014309556520211
0.48328927213976336,-9.798088154300032,7.587129714585916,-3.12540592683755,0.6900915063408877,-4.2976501152458315,2.0314417911012628
0.0,0.0,0.0,0.0,0.6642129200624484,-5.465609772646957,2.0314417911012628
0.4998070485953085,-9.797259459367934,7.613469407165896,-3.1162208663923376,0.7157546190749554,-4.273961003533995,2.0485828004042643
0.0,0.0,0.0,0.0,0.6888344002428217,-5.4517695510604325,2.0485828004042643
0.5166227735369562,-9.796387135564977,7.639775761333345,-3.1070217418590245,0.7419763035790359,-4.250357731117145,2.0657330287817137
0.0,0.0,0.0,0.0,0.7139888834070406,-5.438020219657894,2.0657330287817137
0.5337373468095341,-9.795469587754368,7.666047673640152,-3.097808000861487,0.7687610081877694,-4.2268434738877,2.082892933170932
0.0,0.0,0.0,0.0,0.7396805712376492,-5.424365219734335,2.082892933170932
0.551151659629059,-9.794505186485335,7.692284018770312,-3.088579078523132,0.7961131642419368,-4.203421480458497,2.1000629832252375
0.0,0.0,0.0,0.0,0.7659136490590142,-5.410808073492407,2.1000629832252375
0.568866594248916,-9.79349226772287,7.718483649358787,-3.0793343973714014,0.8240371850382243,-4.180095072855794,2.117243661444002
0.0,0.0,0.0,0.0,0.7926922847062248,-5.397352384855653,2.117243661444002
0.586883023617736,-9.792429132579379,7.744645395812322,-3.0700733672426934,0.8525374647523208,-4.156867647203408,2.1344354633012763
0.0,0.0,0.0,0.0,0.8200206273651628,-5.384001840272802,2.1344354633012763
0.6052018110288718,-9.791314047048402,7.770768066130695,-3.0607953851883702,0.8816183773349989,-4.133742674398225,2.1516388973732425
0.0,0.0,0.0,0.0,0.8479028063833665,-5.370760209513564,2.1516388973732425
0.623823809761374,-9.790145241740534,7.796850445729753,-3.051499835381407,0.9112842753809014,-4.110723700775806,2.1688544854643332
0.0,0.0,0.0,0.0,0.8763429300513939,-5.357631346454489,2.1688544854643332
0.6427498627123712,-9.788920911621629,7.822891297265488,-3.042186089024035,0.9415394889696945,-4.087814348766255,2.186082762731411
0.0,0.0,0.0,0.0,0.9053450843543489,-5.344619189854742,2.186082762731411
0.6619808020207562,-9.787639215753508,7.84888936045991,-3.0328535042562086,0.9723883244793213,-4.065018317538979,2.203324277806673
0.0,0.0,0.0,0.0,0.9349133316932651,-5.331727764120769,2.203324277806673
0.6815174486820831,-9.78629827703723,7.874843351928007,-3.0235014260652098,1.003835063371041,-4.042339383636375,2.220579592918826
0.0,0.0,0.0,0.0,0.9650517095760305,-5.318961180059615,2.220579592918826
0.7013606121545817,-9.78489618195912,7.900751965006725,-3.0141291861961452,1.035883960945964,-4.019781401595626,2.237849284011884
0.0,0.0,0.0,0.0,0.9957642292775716,-5.306323635619714,2.237849284011884
0.7215110899561943,-9.78343098033968,7.926613869585597,-3.004736103063578,1.0685392450728428,-3.9973483045575113,2.2551339408627973
0.0,0.0,0.0,0.0,1.0270548744689991,-5.293819416618717,2.2551339408627973
0.7419696672525431,-9.78190068508555,7.952427711939158,-2.995321481664307,1.101805114886799,-3.9750441048623024,2.2724341671964687
0.0,0.0,0.0,0.0,1.0589275998154377,-5.281452897457595,2.2724341671964687
0.762737116435738,-9.780303271944653,7.9781921145613,-2.9858846134913466,1.1356857394587476,-3.952872894631731,2.2897505807985556
0.0,0.0,0.0,0.0,1.0913863295422686,-5.269228541820228,2.2897505807985556
0.7838141966939332,-9.778636679264705,8.003905676001732,-2.9764247764491336,1.1701852564352715,-3.930838846336118,2.3070838136262655
0.0,0.0,0.0,0.0,1.1244349559695308,-5.2571509033576636,2.3070838136262655
0.8052016535715446,-9.77689880775523,8.029566970704227,-2.966941234770173,1.2053077706486668,-3.9089462133466895,2.324434511916218
0.0,0.0,0.0,0.0,1.1580773380142169,-5.245224626356538,2.324434511916218
0.8269002185200445,-9.775087520253285,8.055174548848187,-2.957433238932707,1.2410573526970226,-3.8871993304706374,2.3418033362907487
0.0,0.0,0.0,0.0,1.1923172996602789,-5.233454446389986,2.3418033362907487
0.8489106084392427,-9.773200641493005,8.080726936191217,-2.947900025580257,1.2774380374939436,-3.865602614470946,2.3591909618601576
0.0,0.0,0.0,0.0,1.2271586283960334,-5.221845190951626,2.3591909618601576
0.8712335252089751,-9.771235957879226,8.106222633914916,-2.938340817442436,1.31445382278785,-3.8441605645677432,2.3765980783230214
0.0,0.0,0.0,0.0,1.2626050736188243,-5.2104017800705655,2.3765980783230214
0.8938696552111154,-9.769191217265263,8.131660118473437,-2.928754823257245,1.352108667650615,-3.8228777629212183,2.3940253900635025
0.0,0.0,0.0,0.0,1.298660345006737,-5.199129226906869,2.3940253900635025
0.9168196688418327,-9.767064128735143,8.157037841444392,-2.9191412376951544,1.3904064909352978,-3.8017588750958904,2.4114736162451633
0.0,0.0,0.0,0.0,1.335328110857148,-5.188032638326957,2.4114736162451633
0.940084220014014,-9.764852362390362,8.182354229382737,-2.9094992412847906,1.4293511697028602,-3.780808650504543,2.428943490902002
0.0,0.0,0.0,0.0,1.3726119963919674,-5.177117215457662,2.428943490902002
0.9636639456497791,-9.762553549141469,8.207607683677786,-2.8998280003403765,1.4689465376176631,-3.760031922831581,2.446435763025667
0.0,0.0,0.0,0.0,1.4105155820294206,-5.166388254218085,2.446435763025667
0.9875594651630122,-9.760165280504575,8.232796580413092,-2.890126666891052,1.5091963833116173,-3.7394336104345656,2.46395119664966
0.0,0.0,0.0,0.0,1.4490424016222159,-5.1558511458284615,2.46395119664966
1.011771379931841,-9.75768510840306,8.25791927022934,-2.8803943786121837,1.5501044487167799,-3.719018716724001,2.481490570928779
0.0,0.0,0.0,0.0,1.4881959406619762,-5.145511377295097,2.481490570928779
1.036300272760993,-9.755110544974643,8.282974078191895,-2.8706302587582253,1.5916744273664891,-3.6987923305178363,2.499054680216772
0.0,0.0,0.0,0.0,1.5279796344499041,-5.13537453186953,2.499054680216772
1.0611467073339642,-9.75243906238405,8.307959303659795,-2.860833416098309,1.6339099626645686,-3.6787596263743714,2.5166443341373403
0.0,0.0,0.0,0.0,1.5683968662334464,-5.125446289482808,2.5166443341373403
1.086311227654938,-9.749668092641453,8.332873220160408,-2.8510029448533003,1.6768146461229223,-3.658925864897403,2.5342603576534177
0.0,0.0,0.0,0.0,1.6094509653090712,-5.11573242715153,2.5342603576534177
1.1117943574803906,-9.746795027426952,8.357714075266642,-2.8411379246354636,1.720392015567129,-3.639296393016801,2.5519035911306114
0.0,0.0,0.0,0.0,1.6511452050909743,-5.106238819356486,2.5519035911306114
1.1375965997403292,-9.743817217921283,8.382480090478483,-2.831237420390289,1.7646455533101575,-3.6198766442413484,2.5695748903968854
0.0,0.0,0.0,0.0,1.6934828011457614,-5.09697143839189,2.5695748903968854
1.1637184359491062,-9.740731974642982,8.407169461108532,-2.821300482340707,1.8095786842940738,-3.600672138883928,2.5872751267968512
0.0,0.0,0.0,0.0,1.7364669091930818,-5.087936354684366,2.5872751267968512
1.1901603256057607,-9.737536567292263,8.43178035617198,-2.8113261459336907,1.8551947741998376,-3.581688484256909,2.605005187242382
0.0,0.0,0.0,0.0,1.7801006230722507,-5.079139737080501,2.605005187242382
1.2169227055838363,-9.73422822460181,8.45631091828114,-2.801313431789339,1.901497127525103,-3.562931374837667,2.6227659742575904
0.0,0.0,0.0,0.0,1.8243869726749045,-5.070587853101769,2.6227659742575904
1.244005989510635,-9.730804134194752,8.480759263543746,-2.791261345652832,1.9484889856299912,-3.544406592403849,2.6405584060179557
0.0,0.0,0.0,0.0,1.8693289218437048,-5.062287069166319,2.6405584060179557
1.2714105671358629,-9.727261442450041,8.505123481466592,-2.781168878348882,1.9961735247510495,-3.5261200061354723,2.658383416385135
0.0,0.0,0.0,0.0,1.9149293662372595,-5.054243850775576,2.658383416385135
1.299136803689635,-9.723597254375516,8.529401634864486,-2.7710350057388515,2.0445538539834294,-3.508077572683354,2.6762419549366534
0.0,0.0,0.0,0.0,1.961191131161372,-5.046464762664688,2.6762419549366534
1.3271850392298021,-9.71980863348886,8.553591759773104,-2.760858688681112,2.093633013231165,-3.490285336204881,2.694134986988005
0.0,0.0,0.0,0.0,2.0081169693666845,-5.038956468916424,2.694134986988005
1.355555587978576,-9.715892601706756,8.57769186536783,-2.7506388729941453,2.143413971125944,-3.472749428363199,2.712063493610194
0.0,0.0,0.0,0.0,2.0557095588129823,-5.031725733036307,2.712063493610194
1.3842487376484236,-9.711846139242464,8.60169993388804,-2.740374489422683,2.1938996229144365,-3.4554760682895465,2.73002847164161
0.0,0.0,0.0,0.0,2.1039715004003385,-5.024779417988102,2.73002847164161
1.413264748757215,-9.707666184512124,8.625613920566598,-2.7300644536071403,2.245092788314216,-3.438471562508931,2.748030933692246
0.0,0.0,0.0,0.0,2.152905315667295,-5.018124486188689,2.748030933692246
1.4426038539326063,-9.703349634050026,8.649431753565251,-2.719707666056254,2.296996209338641,-3.421742304826271,2.7660719081424867
0.0,0.0,0.0,0.0,2.2025134444563848,-5.011767999460738,2.7660719081424867
1.4722662572056477,-9.698893342433129,8.673151333915662,-2.7093030121231836,2.349612548090743,-3.405294776173434,2.7841524391339902
0.0,0.0,0.0,0.0,2.2527982425472475,-5.00571711894219,2.7841524391339902
1.5022521332936154,-9.694294122215128,8.696770535467579,-2.698849361984731,2.402944384526723,-3.3891355444130316,2.802273586556269
0.0,0.0,0.0,0.0,2.3037619792577764,-4.99997910495047,2.802273586556269
1.5325616268720568,-9.68954874387034,8.720287204841414,-2.6883455706247523,2.456994214188702,-3.3732712641031357,2.820436426022365
0.0,0.0,0.0,0.0,2.3554068350134325,-4.994561316801831,2.820436426022365
1.5631948518360659,-9.68465393574769,8.743699161389506,-2.6777904778205164,2.5117644459077946,-3.3577086762152675,2.838642048840544
0.0,0.0,0.0,0.0,2.4077348988854284,-4.989471212582132,2.838642048840544
1.594151890550791,-9.679606384035115,8.767004197162365,-2.667182908133384,2.5672573994772696,-3.3424546078093598,2.856891561977104
0.0,0.0,0.0,0.0,2.460748166097924,-4.984716348869969,2.856891561977104
1.625432793091191,-9.674402732734656,8.79020007688247,-2.6565216709031594,2.623475303296374,-3.3275159716626592,2.8751860880108504
0.0,0.0,0.0,0.0,2.514448535504878,-4.980304380409433,2.8751860880108504
1.6570375764710656,-9.66903958364857,8.81328453792507,-2.645805560246451,2.680420291985316,-3.3128997658506147,2.893526765081033
0.0,0.0,0.0,0.0,2.5688378070370015,-4.976243059731594,2.893526765081033
1.6889662238613827,-9.66351349637674,8.836255290306182,-2.635033355059145,2.7380944039716684,-3.298613073279994,2.911914746825838
0.0,0.0,0.0,0.0,2.6239176791193577,-4.972540236723292,2.911914746825838
1.721218683797941,-9.657820988325724,8.859110016678494,-2.6242038190229646,2.7964995790488794,-3.284663061171189,2.9303512023138847
0.0,0.0,0.0,0.0,2.6796897460602365,-4.969203858141611,2.9303512023138847
1.7537948693784038,-9.651958534729726,8.88184637233369,-2.6133157006167647,2.855637655907038,-3.2710569804912604,2.9488373159651804
0.0,0.0,0.0,0.0,2.7361554954117837,-4.96624196707359,2.9488373159651804
1.7866946574487512,-9.645922568683831,8.90446198521433,-2.6023677331317154,2.9155103696369564,-3.257802165332489,2.9673742874652964
0.0,0.0,0.0,0.0,2.7933163053032852,-4.96366270233808,2.9673742874652964
1.8199178877792055,-9.63970948118984,8.926954455932389,-2.591358634691512,2.9761193492076727,-3.244906032238668,2.985963331669449
0.0,0.0,0.0,0.0,2.8511734417475627,-4.961474297830137,2.985963331669449
1.8534643622296907,-9.633315621214976,8.949321357797245,-2.5802871082768974,3.037466114918293,-3.2323760794757943,3.004605678497251
0.0,0.0,0.0,0.0,2.909728055921449,-4.9596850818050475,3.004605678497251
1.8873338439048892,-9.626737295763878,8.971560236850861,-2.5691518417554136,3.0995520758246355,-3.220219886247044,3.023302572818242
0.0,0.0,0.0,0.0,2.968981181420919,-4.958303476101973,3.023302572818242
1.9215260562989727,-9.619970769964123,8.993668611913085,-2.557951507915606,3.162378527141603,-3.208445111849212,3.042055274327881
0.0,0.0,0.0,0.0,3.028933731491947,-4.957337995304231,3.042055274327881
1.9560406824300913,-9.61301226716571,9.015643974634946,-2.5466847645066037,3.22594664762182,-3.1970594947708246,3.060865057413431
0.0,0.0,0.0,0.0,3.0895864962377906,-4.956797245836133,3.060865057413431
1.990877363964706,-9.605857969054766,9.037483789561373,-2.5353502542827613,3.2902574969113396,-3.1860708517301166,3.0797332110090716
0.0,0.0,0.0,0.0,3.1509401398037116,-4.956689924994224,3.0797332110090716
2.0260357003318665,-9.598504015781874,9.059185494203481,-2.5239466050535513,3.3553120128834513,-3.175487076650506,3.098661038441919
0.0,0.0,0.0,0.0,3.2129951975401356,-4.957024819911553,3.098661038441919
2.061515247827535,-9.590946506105357,9.080746499120051,-2.5124724297390135,3.421111008951165,-3.165316139573898,3.117649857266369
0.0,0.0,0.0,0.0,3.275752073145201,-4.957810806453869,3.117649857266369
2.0973155187090766,-9.583181497549866,9.102164188009464,-2.500926326430544,3.487655171359527,-3.15556608550908,3.136700999087915
0.0,0.0,0.0,0.0,3.3392110357878955,-4.959056848045702,3.136700999087915
2.1334359802800305,-9.575205006580621,9.123435917811062,-2.489306878457575,3.5549450564585676,-3.1462450332146927,3.1558158093759605
0.0,0.0,0.0,0.0,3.40337221721277,-4.960771994425598,3.1558158093759605
2.1698760539653024,-9.567013008793705,9.144559018817278,-2.477612654459918,3.622981087958019,-3.13736117391484,3.1749956472654217
0.0,0.0,0.0,0.0,3.4682356088275457,-4.962965380328493,3.1749956472654217
2.2066351143769087,-9.558601439122715,9.16553079479554,-2.4658422084662854,3.6917635541646314,-3.128922769947035,3.1942418853461163
0.0,0.0,0.0,0.0,3.5338010587746895,-4.965646224094402,3.1942418853461163
2.243712488370427,-9.549966192062179,9.186348523122389,-2.4539940799784126,3.7612926052036353,-3.1209381533387908,3.2135559094417223
0.0,0.0,0.0,0.0,3.600068268988508,-4.968823826200822,3.2135559094417223
2.2811074540923157,-9.5411031219081,9.207009454926695,-2.442066794062018,3.8315682502248847,-3.1134157243149154,3.23293911837541
0.0,0.0,0.0,0.0,3.667036792238739,-4.9725075677192985,3.23293911837541
2.318819240018256,-9.53200804301597,9.227510815245754,-2.4300588614435563,3.902590354595426,-3.1063639497310556,3.2523929237238125
0.0,0.0,0.0,0.0,3.734706029162395,-4.976706908692728,3.2523929237238125
2.356847023982713,-9.522676730076677,9.247849803191599,-2.417968778613867,3.9743586370794555,-3.0997913614338746,3.2719187495590107
0.0,0.0,0.0,0.0,3.803075225285042,-4.981431386433663,3.2719187495590107
2.395189932199887,-9.513104918410619,9.268023592130081,-2.405795027938098,4.04687266700704,-3.09370655454598,3.2915180321769766
0.0,0.0,0.0,0.0,3.8721434680332165,-4.986690613740912,3.2915180321769766
2.433847038276266,-9.503288304280463,9.288029329870717,-2.393536077772761,4.120131861432938,-3.0881181856745745,3.3111922198139077
0.0,0.0,0.0,0.0,3.941909683739371,-4.992494277034324,3.3111922198139077
2.472817362214974,-9.493222545222892,9.307864138869526,-2.381190382589425,4.194135482286896,-3.083034971042378,3.3309427723485774
0.0,0.0,0.0,0.0,4.0123726346411095,-4.998852134405297,3.3309427723485774
